score,quality,finalscore
87.107142,29.37,90.3449994
88.25,28.31,90.085
85.178571,30.16,89.7849997
87.40625,28.5,89.684375
88.032258,28.04,89.6625806
86.857142,28.83,89.6299994
87.285714,28.38,89.4799998
86.172413,29.15,89.4706891
85.766666,29.34,89.3766662
87.428571,27.93,89.1299997
86.5,28.47,89.02
87.035714,28.08,89.0049998
85.75,28.86,88.885
86.033333,28.66,88.8833331
86.142857,28.56,88.8599999
85.785714,28.67,88.7199998
86.366666,28.24,88.6966662
85.935483,28.47,88.6248381
86.566666,27.98,88.5766662
85.233333,28.67,88.3333331
86.357142,27.88,88.3299994
84.892857,28.81,88.2349999
84.464285,29.03,88.1549995
85.3,28.44,88.15
85.142857,28.53,88.1299999
82.357142,30.43,88.0799994
85.178571,28.36,87.9849997
85.4,28.2,87.98
85.333333,28.19,87.9233331
85.464285,28.09,87.9149995
89.266666,25.34,87.8266662
84.566666,28.52,87.7166662
85.096774,28.1,87.6677418
83.857142,28.87,87.5699994
86.866666,26.69,87.4966662
84.090909,28.53,87.3936363
84.53125,28.2,87.371875
84.857142,27.94,87.3399994
83.464285,28.87,87.2949995
83.785714,28.59,87.2399998
84.375,28.14,87.2025
84.9,27.6,87.03
84.16129,28.08,86.992903
83.7,28.38,86.97
83.285714,28.56,86.8599998
82.866666,28.69,86.6966662
82.678571,28.81,86.6849997
83.321428,28.36,86.6849996
82.75,28.74,86.665
83.428571,28.23,86.6299997
83.433333,28.22,86.6233331
83.607142,28.06,86.5849994
83.233333,28.31,86.5733331
83.714285,27.93,86.5299995
82.833333,28.46,86.4433331
82.428571,28.74,86.4399997
85.533333,26.52,86.3933331
83.214285,28.14,86.3899995
84.48387,27.21,86.348709
84.142857,27.24,86.1399999
83.1,27.84,86.01
82.392857,28.22,85.8949999
82.066666,28.41,85.8566662
82.25,28.26,85.835
80.5,29.45,85.8
82.178571,28.15,85.6749997
84.035714,26.84,85.6649998
80.714285,29.13,85.6299995
81.84375,28.32,85.610625
82.464285,27.86,85.5849995
81.142857,28.76,85.5599999
85.935483,25.35,85.5048381
81.875,28.14,85.4525
81.677419,28.23,85.4041933
81.4,28.34,85.32
82.107142,27.78,85.2549994
82.892857,27.21,85.2349999
81.466666,28.1,85.1266662
80.964285,28.44,85.1149995
79.857142,29.18,85.0799994
82.233333,27.5,85.0633331
80.741935,28.53,85.0493545
81.733333,27.81,85.0233331
84.966666,25.54,85.0166662
81.464285,27.99,85.0149995
80.5,28.64,84.99
81.642857,27.79,84.9399999
80.607142,28.35,84.7749994
81.133333,27.89,84.6833331
79.964285,28.66,84.6349995
86.5,24.06,84.61
81.3,27.69,84.6
80.571428,28.13,84.5299996
81.333333,27.57,84.5033331
84.75,25.14,84.465
82,26.98,84.38
76.464285,30.83,84.3549995
78.689655,29.24,84.3227585
79.6,28.51,84.23
83.964285,25.44,84.2149995
80.966666,27.38,84.0566662
78.392857,29.11,83.9849999
84.857142,24.48,83.8799994
80.241379,27.7,83.8689653
82.214285,26.25,83.7999995
79.32258,28.26,83.785806
91.333333,19.79,83.7233331
84.214285,24.76,83.7099995